Borough,Block,Lot,CD,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthArea,Address,ZoneDist1,OwnerType,OwnerName
MN,444,31,103,36.02,1000,1,2,10003,E028,9,6500,84 EAST 3 STREET,R8B,,84 EAST 3RD ASSOCIATE
MN,447,107,103,38,5000,1,2,10003,E028,9,6500,302 EAST 6 STREET,R7A,,ARTHUR ROSENBERG
MN,460,7502,103,38,3000,1,2,10003,E028,9,6500,210 EAST 5 STREET,R8B,,
MN,446,5,103,38,5001,1,2,10003,E028,9,6500,80 2 AVENUE,R7A,,80 2ND AVENUE OWNERS
MN,445,17,103,38,4000,1,2,10003,E028,9,6500,102 EAST 4 STREET,R8B,,EVAN THOMPSON
MN,447,49,103,38,5000,1,2,10003,E028,9,6500,319 EAST 5 STREET,R8B,,LEW REALTY LLC
MN,416,32,103,36.01,1001,1,1,10002,L018,5,6500,66 RIVINGTON STREET,C4-4A,P,CORIAD RLTY CORP
MN,447,50,103,38,5000,1,2,10003,E028,9,6500,317 EAST 5 STREET,R8B,,REDHOUSE REALTY CORP
MN,422,65,103,36.01,2000,1,1,10002,L018,5,6500,ELDRIDGE STREET,C4-4A,C,DCAS/DEPARTMENT OF ED
MN,449,32,103,38,7001,1,2,10003,L011,9,6500,127 1 AVENUE,R7A,P,125-127 1ST AVENUE  L
MN,445,50,103,38,4000,1,2,10003,E028,9,6500,73 EAST 3 STREET,R8B,P,"EAST END ASSOCIATES,"
MN,444,47,103,36.02,1000,1,2,10003,E028,9,6500,78 EAST 2 STREET,R8B,,"NAUMAN , BRUCE"
MN,459,46,103,38,3001,1,2,10003,E028,9,6500,7 EAST 3 STREET,R8B,P,7 E 3RD ST HOUSING DE
MN,443,61,103,36.02,1001,1,2,10003,E028,9,6500,34 EAST 1 STREET,R8B,,"34 EAST 27TH STREET,"
MN,443,37,103,36.02,1001,1,2,10003,E028,9,6500,17 1 AVENUE,R7A,P,JANIS GRAHAM
MN,447,24,103,38,5000,1,2,10003,E028,9,6500,336 EAST 6 STREET,R8B,P,336 E 6TH ST OWNERS C
MN,449,3,103,38,7001,1,2,10003,L011,9,6500,122 2 AVENUE,R7A,,UKRAINIAN AMERICAN SC
MN,450,25,103,38,7000,1,2,10003,L011,9,6500,342 EAST 9 STREET,R8B,,QUAD REALTY LLC
MN,458,1,103,36.02,2000,1,2,10003,E028,9,6500,325 BOWERY,C6-1,P,ATLAS BOWERY LLC
MN,447,11,103,38,5000,1,2,10003,E028,9,6500,310 EAST 6 STREET,R8B,,QUAD REALTY LLC
MN,450,45,103,38,7000,1,2,10003,L011,9,6500,59 ST MARKS PLACE,R8B,,CHABAN BOHDAN J
MN,463,24,103,38,1002,1,2,10003,E033,9,6500,30 ST MARKS PLACE,R8B,,"ST. MARKS ASSETS, INC"
MN,422,42,103,36.01,2000,1,1,10002,L018,5,6500,204 FORSYTH STREET,C4-4A,,"204 FORSYTH STREET, L"
MN,448,14,103,38,6000,1,2,10003,E028,9,6500,60 EAST 7 STREET,R8B,,JOSEPH KABAN
MN,443,56,103,36.02,1001,1,2,10003,E028,9,6500,38 EAST 1 STREET,R8B,,FIRST GARDEN CORPORAT
MN,443,48,103,36.02,1001,1,2,10003,E028,9,6500,58 EAST 1 STREET,R8B,P,"58 EAST PARTNERS, LLC"
MN,447,8,103,38,5000,1,2,10003,E028,9,6500,102 2 AVENUE,R7A,,300 EAST 6TH STREET L
MN,461,47,103,38,2000,1,2,10003,E028,9,6500,219 EAST 5 STREET,R8B,,STEPROS REALTY CORP
MN,450,16,103,38,7000,1,2,10003,L011,9,6500,324 EAST 9 STREET,R8B,,324 EAST 9TH STREET I
MN,448,7,103,38,6000,1,2,10003,E028,9,6500,116 2 AVENUE,R7A,P,116 2ND AVENUE LLC
MN,427,7,103,36.01,3001,1,1,10002,L020,5,6500,257 BOWERY,C6-1,,"WEST-ONE, LLC"
MN,464,34,103,38,1000,1,2,10003,E033,9,6500,141 2 AVENUE,R7A,,141-143 SECOND AVENUE
MN,448,25,103,38,6000,1,2,10003,E028,9,6500,82 EAST 7 STREET,R8B,P,GARYIP CORP
MN,447,44,103,38,5000,1,2,10003,E028,9,6500,329 EAST 5 STREET,R8B,,329 EAST 5TH STREET L
MN,447,17,103,38,5000,1,2,10003,E028,9,6500,322 EAST 6 STREET,R8B,,AMSTERDAM EAST VILLAG
MN,436,2,103,32,1000,1,2,10009,L011,9,6600,140 1 AVENUE,R7A,,"140 FIRST AVENUE, LLC"
MN,397,27,103,30.02,1001,1,2,10009,E028,9,6600,191 EAST 2 STREET,R8B,,MIYOUNG JOO
MN,412,29,103,30.01,1001,1,1,10002,L018,7,6600,173 LUDLOW STREET,C4-4A,,LUDLOW 173 REALTY ASS
MN,411,32,103,30.01,2001,1,1,10002,L018,7,6600,135 LUDLOW STREET,C4-4A,,DAE SUNG REALTY CORP
MN,398,15,103,30.02,1000,1,2,10009,E028,9,6600,170 EAST 3 STREET,R8B,,KINGFISH LLC
MN,398,6,103,30.02,1000,1,2,10009,E028,9,6600,36 AVENUE A,R7A,,150 EAST THIRD STREE
MN,434,51,103,32,2000,1,2,10009,L011,9,6600,411 EAST 6 STREET,R8B,,JULY 15 REAL ESTATE L
MN,402,51,103,32,7002,1,2,10009,L011,9,6600,529 EAST 6 STREET,R7B,,529 E. 6 LLC
MN,435,32,103,32,1001,1,2,10009,L011,9,6600,121 AVENUE A,R7A,,121 AVE A RLTY CORP
MN,435,16,103,32,1001,1,2,10009,L011,9,6600,104 ST MARKS PLACE,R8B,X,ST STANISLAUS RC CHUR
MN,431,1,103,32,4000,1,2,10009,E028,9,6600,60 1 AVENUE,R7-2,P,VILLAGE VIEW HOUSING
MN,398,35,103,30.02,1000,1,2,10009,E028,9,6600,24 AVENUE B,R7A,P,194 EAST SECOND STREE
MN,416,57,103,30.01,2002,1,1,10002,L018,7,6600,165 ORCHARD STREET,C4-4A,,165 ORCHARD REALTY
MN,400,47,103,32,6001,1,2,10009,E028,9,6600,223 EAST 4 STREET,R7B,P,223-225 EAST 4TH STRE
MN,398,52,103,30.02,1000,1,2,10009,E028,9,6600,174 EAST 2 STREET,R8B,P,VILLAGE KF 2 ASSOCIAT
MN,355,48,103,30.01,3001,1,2,10002,L018,7,6600,188 NORFOLK STREET,R8A,P,186 NORFOLK LLC C/O G
MN,417,65,103,30.01,1002,1,1,10002,L018,7,6600,179 ORCHARD STREET,C4-4A,,179 ORCHARD ST CORP
MN,350,17,103,30.01,3000,1,2,10002,L018,7,6600,283 EAST HOUSTON STREET,R8A,P,ISADOROS G MICHALOS
MN,436,37,103,32,1000,1,2,10009,L011,9,6600,119 ST MARKS PLACE,R8B,,AVENUE A SCHNEIDER PA
MN,402,43,103,32,7002,1,2,10009,L011,9,6600,94 AVENUE B,R7A,P,MANHATTAN EXECUTIVE R
MN,429,5,103,30.02,2001,1,2,10009,E028,9,6600,18 1 AVENUE,R7A,P,E WEINSTEIN
MN,355,59,103,30.01,3001,1,2,10002,L018,7,6600,171 SUFFOLK STREET,R7A,P,"EAGLE CAL SC, INC"
MN,434,19,103,32,2000,1,2,10009,L011,9,6600,110 EAST 7 STREET,R8B,P,110-112 EAST SEVENTHS
MN,416,55,103,30.01,2002,1,1,10002,L018,7,6600,85 STANTON STREET,C4-4A,,85 OWNERS CORP
MN,429,14,103,30.02,2001,1,2,10009,E028,9,6600,103 EAST 2 STREET,R8B,,"RAJ EAST 2ND, LLC C/O"
MN,349,30,103,30.01,4000,1,1,10002,L018,7,6600,160 RIVINGTON STREET,R7A,P,71 CLINTON INC.
MN,387,119,103,26.01,2000,1,2,10009,E028,9,6700,620 EAST 6 STREET,R8B,P,EAST 89TH L L C C/O
MN,390,7503,103,26.02,2001,1,2,10009,L011,9,6700,227 EAST 7 STREET,R7A,,
MN,389,27,103,26.02,2002,1,2,10009,L011,9,6700,218 EAST 7 STREET,R8B,P,LESPMHA HOUSING DEVEL
MN,377,24,103,26.02,1001,1,2,10009,L011,9,6700,EAST 8 STREET,R8B,C,PARKS AND RECREATION
MN,373,11,103,26.01,1002,1,2,10009,E028,9,6700,EAST 4 STREET,R8B,P,THE MANHATTAN LAND TR
MN,375,39,103,26.01,1000,1,2,10009,E028,9,6700,67 AVENUE D,R8A,P,COALITION PLAZA LP
MN,373,60,103,26.01,1002,1,2,10009,E028,9,6700,291 EAST 3 STREET,R8B,P,291 EAST THIRD STREET
MN,373,63,103,26.01,1002,1,2,10009,E028,9,6700,285 EAST 3 STREET,R8B,P,BAY PETDRE SIX LLC
MN,377,51,103,26.02,1001,1,2,10009,L011,9,6700,273 EAST 7 STREET,R8B,,273 E 7ST LES LLC
MN,391,22,103,26.02,2000,1,2,10009,L011,9,6700,630 EAST 9 STREET,R8B,,630 EAST 9TH STREET R
MN,387,141,103,26.01,2000,1,2,10009,E028,9,6700,73 AVENUE C,R7A,P,AVE C HOUSING DEVELOP
MN,375,7501,103,26.01,1000,1,2,10009,E028,9,6700,754 EAST 6 STREET,R8A,,
MN,390,9,103,26.02,2001,1,2,10009,L011,9,6700,304 EAST 8 STREET,R8B,P,REHABILITATION ACTNET
MN,374,64,103,26.01,1001,1,2,10009,E028,9,6700,EAST 4 STREET,R8B,C,PARKS AND RECREATION
MN,386,20,103,26.01,2001,1,2,10009,E028,9,6700,268 EAST 4 STREET,R8B,P,268 E 4HT ST HDFC
MN,378,4,103,26.02,1000,1,2,10009,L011,9,6700,134 AVENUE C,R7A,P,LESPMHA HOUSING DEVEL
MN,376,43,103,26.02,1002,1,2,10009,L011,9,6700,743 EAST 6 STREET,R8B,,"KOCHER, STEPHEN"
MN,376,28,103,26.02,1002,1,2,10009,L011,9,6700,272 EAST 7 STREET,R8B,C,HOUSING PRESERVATION
MN,378,35,103,26.02,1000,1,2,10009,L011,9,6700,119 AVENUE D,R8A,,HASA REALTY CORP
MN,386,3,103,26.01,2001,1,2,10009,E028,9,6700,41 AVENUE B,R7A,P,"AVENUE B EQUITIES,"
MN,228,22,102,47,2008,2,1,10013,L008,1,6800,53 GRAND STREET,M1-5A,,MOSKOWITZ HERBERT
MN,494,26,102,43,3006,2,1,10012,L020,5,6800,227 MOTT STREET,C6-2,P,VELDA LEE
MN,204,34,102,41,3002,2,1,10013,L006,5,6800,181 CANAL STREET,C6-1G,,GOOD-LAND MANAGEMENTC
MN,227,19,102,47,2005,2,1,10013,L008,1,6800,41 GRAND STREET,M1-5A,,SSL HOLDINGS LLC
MN,470,32,102,41,3000,2,1,10013,L006,5,6800,206 GRAND STREET,C6-2G,,GOLDEN BLOSSOM REALTY
MN,503,24,102,49,2001,2,3,10012,L020,1,6800,111 THOMPSON STREET,R7-2,,ANICITO DANIEL
MN,507,2,102,43,1000,2,1,10012,L020,5,6800,228 ELIZABETH STREET,C6-2,P,228 OPERATIONG CORP
MN,470,29,102,41,3000,2,1,10013,L006,5,6800,212 GRAND STREET,C6-2G,P,MADRIGAL REALTY CORP
MN,229,12,102,47,2015,2,1,10013,E055,1,6800,12 WOOSTER STREET,M1-5B,,12 WOOSTER TENANT COR
MN,476,88,102,47,2003,2,1,10013,L008,1,6800,38 GRAND STREET,M1-5B,,46 N LLC
MN,482,13,102,45,1001,2,1,10012,E055,5,6800,63 CROSBY STREET,M1-5B,,HALEBID CORP
MN,519,12,102,37,2005,2,3,10014,E024,1,6800,54 KING STREET,R6,,RIMA 54 LLC
MN,471,25,102,41,5000,2,1,10013,E055,5,6800,176 GRAND STREET,C6-2G,,176 GRAND ST CORP
MN,472,7501,102,41,5001,2,1,10013,E055,5,6800,240 CENTRE STREET,C6-2G,C,240 CENTRE STREET CON
MN,579,9,102,37,3007,2,3,10013,L008,1,6800,292 HUDSON STREET,M1-6,,PORT OF N Y AUTH
MN,231,10,102,47,2016,2,1,10013,E055,1,6800,425 BROADWAY,M1-5B,,"425 BWAY, LLC"
MN,492,4,102,43,2000,2,1,10012,L020,5,6800,196 ELIZABETH STREET,C6-2,P,196 ELIZABETH ST. LLC
MN,512,23,102,49,1003,2,1,10012,L020,1,6800,569 BROADWAY,M1-5B,,575 BROADWAY LLC
MN,203,31,102,41,2002,2,1,10013,L006,5,6800,64 BOWERY,C6-1G,,"CANAL HOLDINGS,"
MN,498,9,102,49,1004,2,1,10012,L020,1,6800,557 BROADWAY,M1-5B,,SCHOLASTIC 557 BROADW
MN,228,7,102,47,2008,2,1,10013,L008,1,6800,369 CANAL STREET,M1-5A,,TRIBECA ENTERPRISES C
MN,486,14,102,49,1009,2,1,10012,E055,1,6800,90 WOOSTER STREET,M1-5A,P,138 SPRING OWNERS LLC
MN,492,44,102,43,2000,2,1,10012,L020,5,6800,11 SPRING STREET,C6-2,,SPRING STREET PROPERT
MN,474,11,102,47,2011,2,1,10013,E055,1,6800,457 BROOME STREET,M1-5B,P,BEAM-RICH INC.
MN,230,27,102,47,2014,2,1,10013,E055,1,6800,93 GRAND STREET,M1-5B,,INTEGRAL DEVELOPMENTC
MN,508,35,102,43,1001,2,1,10012,L020,5,6800,253 ELIZABETH STREET,C6-2,,"253 ELIZABETH REALTY,"
MN,504,28,102,49,2000,2,3,10012,L020,1,6800,118 SULLIVAN STREET,R7-2,,118 SULLIVAN ST OWNER
MN,227,2,102,47,2005,2,1,10013,L008,1,6800,383 CANAL STREET,M1-5A,,MARLON MOSKOWITZ IRRE
MN,238,14,102,41,3001,2,1,10013,L006,5,6800,209 GRAND STREET,C6-2G,P,"209 GRAND STREET, LLC"
MN,501,31,102,49,1007,2,1,10012,L020,1,6800,97 WOOSTER STREET,M1-5A,P,97 WOOSTER CORP. C/O
MN,477,73,102,37,3011,2,3,10013,L008,1,6800,60 WATTS STREET,M1-6,P,BROOME PROPERTY OWNER
MN,596,92,102,37,1009,2,3,10013,E024,1,6800,319 SPRING STREET,M2-4,P,UNITED PARCEL SERVICE
MN,479,40,102,41,1002,2,1,10013,L006,5,6800,368 BROOME STREET,C6-2G,,174 MOTT GROUP LLC
MN,495,40,102,43,3005,2,1,10012,L020,5,6800,217 MULBERRY STREET,C6-2,,QUON HOLDINGS INC.
MN,501,28,102,49,1007,2,1,10012,L020,1,6800,101 WOOSTER STREET,M1-5A,,WOOSTERS OWNERS INC
MN,496,7502,102,43,3003,2,1,10012,L020,5,6800,93 CROSBY STREET,M1-5B,,THE 93 CROSBY ST COND
MN,207,10,102,41,5005,2,1,10013,L006,5,6800,204 HESTER STREET,M1-5B,,180 CENTRE STREET PRO
MN,482,7,102,45,1001,2,1,10012,E055,5,6800,53 CROSBY STREET,M1-5B,,CROSBY LANDMARK CORP
MN,479,19,102,41,1001,2,1,10012,E055,5,6800,18 SPRING STREET,C6-2,P,BEATRICE APARO
MN,496,15,102,43,3003,2,1,10012,L020,5,6800,68 PRINCE STREET,M1-5B,,68 PRINCE STREET LLC
MN,230,9,102,47,2014,2,1,10013,E055,1,6800,329 CANAL STREET,M1-5B,,6 GREENE STREET ASSOC
MN,488,3,102,47,1002,2,1,10012,L008,1,6800,58 THOMPSON STREET,M1-5B,,THOMPSON STREET ASSOC
MN,594,7509,102,37,1016,2,3,10013,L008,1,6800,22 RENWICK STREET,C6-2A,,22 RENWICK STREET CON
MN,474,24,102,47,2011,2,1,10013,E055,1,6800,96 GRAND STREET,M1-5B,P,GRAND LIBEREE COOPER
MN,508,42,102,43,1001,2,1,10012,L020,5,6800,239 ELIZABETH STREET,C6-2,P,ALPHONSE HOTEL CORP
MN,499,7505,102,49,1005,2,1,10012,L020,1,6800,92 GREENE STREET,M1-5A,,
MN,513,10,102,49,1002,2,1,10012,L020,1,6800,148 GREENE STREET,M1-5A,P,150 GREENE ST CORP
MN,518,30,102,49,3000,2,3,10012,L020,1,6800,156 SULLIVAN STREET,R7-2,,156 SULLIVAN STREET R
MN,492,38,102,43,2000,2,1,10012,L020,5,6800,190 BOWERY,C6-1,,190 BOWERY OWNER LLC
MN,230,25,102,47,2014,2,1,10013,E055,1,6800,89 GRAND STREET,M1-5B,P,36 GREENE STREET CORP
MN,513,25,102,49,1002,2,1,10012,L020,1,6800,163 MERCER STREET,M1-5A,,"TAY,ENG,C"
MN,473,40,102,45,1004,2,1,10013,E055,5,6800,413 BROOME STREET,M1-5B,P,"SING TAO NEWSPAPERS,N"
MN,495,33,102,43,3005,2,1,10012,L020,5,6800,229 MULBERRY STREET,C6-2,P,MULBERRY ASSOCIATES L
MN,496,9,102,43,3003,2,1,10012,L020,5,6800,95 CROSBY STREET,M1-5B,P,95 CROSBY STREET LLC
MN,470,60,102,41,2000,2,1,10013,L006,5,6800,132 BOWERY,C6-1G,,116 ELIZABETH & 132 B
MN,497,7,102,43,3004,2,1,10012,L020,5,6800,542 BROADWAY,M1-5B,,542 HOLDING CORP
MN,494,29,102,43,3006,2,1,10012,L020,5,6800,221 MOTT STREET,C6-2,P,MAJOR MOTT ST CORP
MN,597,39,102,37,1012,2,3,10013,E024,1,6800,537 GREENWICH STREET,M1-6,,537 GREENWICH OWNER L
MN,518,1,102,49,3000,2,3,10012,L020,1,6800,38 MAC DOUGAL STREET,R7-2,,HOLLIS SCHENCK
MN,492,42,102,43,2000,2,1,10012,L020,5,6800,7 SPRING STREET,C6-2,,"PLC SEVEN SPRINGS, LL"
MN,484,9,102,49,1010,2,1,10012,E055,1,6800,525 BROADWAY,M1-5B,,"JPMORGAN CHASE BANK,"
MN,471,18,102,41,5000,2,1,10013,E055,5,6800,169 MULBERRY STREET,C6-2G,,MANHATTAN TRANSFER L.
MN,476,45,102,47,2002,2,1,10013,L008,1,6800,30 GRAND STREET,M1-5B,P,26/32 N LLC
MN,236,30,102,41,5003,2,1,10013,E055,5,6800,131 MULBERRY STREET,C6-2G,,131 CHAD ERIK LITTLEI
MN,501,20,102,49,1007,2,1,10012,L020,1,6800,115 WOOSTER STREET,M1-5A,,SCHUR MANAGEMENT CO.
MN,227,28,102,47,2005,2,1,10013,L008,1,6800,306 WEST BROADWAY,M1-5A,,JDH INC
MN,481,35,102,41,6002,2,1,10013,E055,5,6800,390 BROOME STREET,C6-2G,,YING WEE CORP
MN,499,37,102,49,1005,2,1,10012,L020,1,6800,109 SPRING STREET,M1-5A,,109 SPRING STREET ASS
MN,237,27,102,41,4001,2,1,10013,E055,5,6800,127 MOTT STREET,C6-2G,,127 MOTT LLC
MN,595,90,102,37,1006,2,3,10013,L008,1,6800,WASHINGTON STREET,M2-4,O,PORT AUTHORITY
MN,493,21,102,43,2001,2,1,10012,L020,5,6800,209 ELIZABETH STREET,C6-2,,
MN,237,32,102,41,4001,2,1,10013,E055,5,6800,183 HESTER STREET,C6-2G,P,FONTANA REALTY CORP.
MN,500,18,102,49,1006,2,1,10012,L020,1,6800,116 PRINCE STREET,M1-5A,,116 PRINCE STREET LL
MN,507,49,102,43,1000,2,1,10012,L020,5,6800,5 PRINCE STREET,C6-1,P,234 BOWERY ASSOCIATES
MN,487,7501,102,47,1003,2,1,10012,L008,1,6800,73 WOOSTER STREET,M1-5A,,
MN,518,12,102,49,3000,2,3,10012,L020,1,6800,60 MAC DOUGAL STREET,R7-2,X,CHUR ST ANTHONY OF PA
MN,498,21,102,49,1004,2,1,10012,L020,1,6800,535 BROADWAY,M1-5B,P,JACK JANGANA
MN,497,1,102,43,3004,2,1,10012,L020,5,6800,530 BROADWAY,M1-5B,P,530 BROADWAY OWNER LL
MN,479,17,102,41,1001,2,1,10012,E055,5,6800,22 SPRING STREET,C6-2,,22 SPRING SM LLC
MN,476,26,102,47,2001,2,3,10013,L008,1,6800,517 BROOME STREET,M1-5B,,IS-ILA REALTY CORP
MN,486,26,102,49,1009,2,1,10012,E055,1,6800,67 GREENE STREET,M1-5A,,"67-65 GREENE STREET,"
MN,488,7502,102,47,1002,2,1,10012,L008,1,6800,388 WEST BROADWAY,M1-5A,,
MN,235,5,102,41,5002,2,1,10013,E055,5,6800,208 CENTRE STREET,M1-5B,,208 CENTRE REALTY INC
MN,594,7503,102,37,1017,2,3,10013,L008,1,6800,505 GREENWICH STREET,C6-2A,,
MN,594,7504,102,37,1017,2,3,10013,L008,1,6800,491 GREENWICH STREET,C6-2A,,
MN,481,33,102,41,6002,2,1,10012,E055,5,6800,183 MULBERRY STREET,C6-1,P,PARK LANE MANAGEMENTC
MN,482,1,102,45,1001,2,1,10013,E055,5,6800,41 CROSBY STREET,M1-5B,,RECHERCHE REALTY CORP
MN,239,35,102,41,2001,2,1,10013,L006,5,6800,96 BOWERY,C6-1G,P,RANTEN RLTY INC
MN,471,28,102,41,5000,2,1,10013,E055,5,6800,174 GRAND STREET,C6-2G,P,S.E.& K.  CORP
MN,472,23,102,45,1005,2,1,10013,E055,5,6800,237 CENTRE STREET,M1-5B,,A TRENKMANN EST INC
MN,475,58,102,47,2010,2,1,10013,E055,1,6800,78 GRAND STREET,M1-5B,,78 GRAND ST OWNERS CO
MN,656,9,102,37,1003,2,3,10014,L008,1,6800,PIER 34,M2-3,O,NYS DOT
MN,234,1,102,45,1008,2,1,10013,E055,5,6800,2 HOWARD STREET,M1-5B,P,US GENERAL SERVICES A
MN,506,49,102,37,3001,2,3,10013,E024,1,6800,19 VANDAM STREET,R6,P,JAMES E COTTRELL
MN,594,36,102,37,1017,2,3,10013,L008,1,6800,45 RENWICK STREET,C6-2A,,ROIN REALTY HOLDINGS
MN,579,47,102,37,3003,2,3,10013,E024,1,6800,304 HUDSON STREET,M1-6,P,CORP OF TRINITY CHURC
MN,480,40,102,41,6003,2,1,10013,E055,5,6800,378 BROOME STREET,C6-2G,X,CHUR MOST HOLY CRUCIF
MN,503,8,102,49,2001,2,3,10012,L020,1,6800,111 SULLIVAN STREET,R7-2,,SULLIVAN PROPERTIESLP
MN,238,7502,102,41,3001,2,1,10013,L006,5,6800,217 GRAND STREET,C6-2G,,
MN,507,42,102,43,1000,2,1,10012,L020,5,6800,244 BOWERY,C6-1,,CARBONARA DI BARI RLT
MN,205,17,102,41,4002,2,1,10013,L006,5,6800,176 HESTER STREET,C6-2G,,176 HESTER STREET REA
MN,477,42,102,37,3011,2,3,10013,L008,1,6800,104 VARICK STREET,M1-6,,BROOME PROPERTY OWNER
MN,578,62,102,37,3008,2,3,10013,L008,1,6800,36 DOMINICK STREET,M1-6,,"STERNBERG, JUSTIN"
MN,492,31,102,43,2000,2,1,10012,L020,5,6800,208 BOWERY,C6-1,,208 BOWERY RLTY CORP
MN,489,35,102,47,1001,2,3,10012,L008,1,6800,63 THOMPSON STREET,M1-5B,P,63 THOMPSON ST HSG DE
MN,504,31,102,49,2000,2,3,10012,L020,1,6800,112 SULLIVAN STREET,R7-2,,110 REALTY EQUITIES L
MN,496,10,102,43,3003,2,1,10012,L020,5,6800,97 CROSBY STREET,M1-5B,,97 CROSBY ST TENANTS
MN,519,60,102,37,2005,2,3,10014,E024,1,6800,31 CHARLTON STREET,R6,,31 CHARLTON LLC
MN,423,28,103,18,5004,2,1,10002,L006,5,7400,246 GRAND STREET,C6-3A,P,TUM YING PU REALTY CO
MN,410,32,103,18,3002,1,1,10002,L018,7,7400,90 DELANCEY STREET,C6-2A,P,MERVCO REALTY COR
MN,348,22,103,14.02,1000,1,1,10002,L018,7,7400,87 CLINTON STREET,R7A,,EIGHTY SEVEN CLINTONE
MN,310,18,103,16,4000,2,1,10002,E015,7,7400,351 GRAND STREET,C6-2,,JBJ HOLDING LLC
MN,297,16,103,16,5000,2,1,10002,E015,7,7400,44 HESTER STREET,C6-2,P,WELL LUCK REALTY CORP
MN,348,18,103,14.02,1000,1,1,10002,L018,7,7400,157 RIVINGTON STREET,R7A,P,157 RIVINGTON CORP.
MN,310,3,103,16,4000,2,1,10002,E015,7,7400,38 LUDLOW STREET,C6-2,,"LEE, JACKSON"
MN,300,10,103,16,3000,2,1,10002,L006,5,7400,54 ELDRIDGE STREET,C6-1G,P,919
MN,353,20,103,18,3000,1,1,10002,L018,7,7400,121 RIVINGTON STREET,C4-4A,,121 RIVINGTON CORP.
MN,303,35,103,16,1002,2,1,10002,L006,5,7400,125 CANAL STREET,C6-1G,,CANAL BRIDGE REALTYIN
MN,311,1,103,14.01,1001,2,1,10002,E015,7,7400,57 ESSEX STREET,PARK,C,PARKS AND RECREATION
MN,300,29,103,16,3000,2,1,10002,L006,5,7400,73 CANAL STREET,C6-1G,,M.Y. REALTY INC.
MN,306,39,103,16,2001,2,1,10002,L006,5,7400,115 HESTER STREET,C6-1G,,VINCENT P HUM
MN,424,27,103,18,5002,2,1,10002,L006,5,7400,141 CHRYSTIE STREET,C6-3A,,141 CHRYSTIE STREETCO
MN,304,30,103,16,1001,2,1,10002,L006,5,7400,85 CHRYSTIE STREET,C6-1G,P,WAI-LOON INC
MN,415,7,103,18,4000,1,1,10002,L018,5,7400,166 ELDRIDGE STREET,C4-4A,X,PENTECOSTAL CHURCH OF
MN,311,31,103,14.01,1001,2,1,10002,E015,7,7400,192 EAST BROADWAY,R8,C,NEW YORK PUBLIC LIBRA
MN,299,7501,103,16,5002,2,1,10002,E015,7,7400,17 ORCHARD STREET,C6-2,,
MN,418,1,103,18,5003,2,1,10002,L006,5,7400,106 CHRYSTIE STREET,PARK,C,PARKS AND RECREATION
MN,409,5,103,18,2002,2,1,10002,E015,7,7400,85 DELANCEY STREET,C6-2A,P,85 DELANCEY CORP
MN,425,31,103,18,5001,1,1,10002,E055,5,7400,167 CHRYSTIE STREET,C6-3A,,167 CHRYSTIE STREETCO
MN,353,42,103,18,3000,1,1,10002,L018,7,7400,124 DELANCEY STREET,C6-2A,,OWEN I DIRINGER
MN,418,52,103,18,6001,2,1,10002,L006,5,7400,284 GRAND STREET,C4-4A,,ROMAN REALTY CO. LLC
MN,310,27,103,16,4000,2,1,10002,E015,7,7400,35 ESSEX STREET,C6-2,P,37 ESSEX STREET CORP.
MN,294,8,103,16,5005,2,1,10002,E015,7,7400,56 CANAL STREET,C6-2G,P,NINE ORCHARD PARTNERS
MN,304,6,103,16,1001,2,1,10002,L006,5,7400,105 BOWERY,C6-1G,,BOWERY 105 LLC
MN,410,10,103,18,3002,1,1,10002,L018,7,7400,138 ORCHARD STREET,C4-4A,,BLAKE-RIV REALTY LLC
MN,300,1,103,16,3000,2,1,10002,L006,5,7400,34 ELDRIDGE STREET,C6-1G,,AMICUS ASSOCIATES LIM
MN,292,25,103,16,3002,2,1,10002,L006,5,7400,13 ELDRIDGE STREET,C6-1G,P,"13 ELDRIDGE REALTY, I"
MN,311,13,103,14.01,1000,2,1,10002,E015,7,7400,357 GRAND STREET,R8,P,SEWARD PARK HOUSING C
MN,423,5,103,18,5004,2,1,10002,L006,5,7400,137 BOWERY,C6-1G,,SHELROB REALTY CORP
MN,294,24,103,16,5006,2,1,10002,E015,7,7400,46 CANAL STREET,C6-2,,FALA CORP.
MN,415,78,103,18,3003,1,1,10002,L018,7,7400,80 DELANCEY STREET,C6-2A,,"80 DELANCEY, LLC."
MN,298,7503,103,16,5001,2,1,10002,E015,7,7400,21 LUDLOW STREET,C6-2,,
MN,307,11,103,16,2000,2,1,10002,L006,5,7400,84 ELDRIDGE STREET,C6-1G,,BEST CHOW REALTY INC.
MN,310,7501,103,16,4000,2,1,10002,E015,7,7400,27 ESSEX STREET,C6-2,,HESTER PROPERTIES CO
MN,410,47,103,18,3001,1,1,10002,L018,7,7400,105 RIVINGTON STREET,C4-4A,,"105 RIVINGTON,"
MN,408,13,103,18,1002,2,1,10002,E015,7,7400,247 BROOME STREET,C4-4A,P,RRM BROOME STREET ASS
MN,418,46,103,18,6001,2,1,10002,L006,5,7400,111 ELDRIDGE STREET,C4-4A,,BING FAI REALTY CORP
MN,294,7,103,16,5005,2,1,10002,E015,7,7400,60 CANAL STREET,C6-2G,,CARAWILL EQUITIES LLC
